name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22359,0.05401,17,25.44717,-1.281,-14.3,12.50297,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22364,85.87636,4,7.02873,-4.581,-12.3,0.00373,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22368,11.52023,4,12.04793,-3.981,-14.3,0.00373,-1.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22380,24.00265,6,10.21381,-8.181,-15.4,0.33831,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22395,52.79665,5,8.2442,-7.081,-15.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22418,22.45769,7,10.38004,-9.281,-18.9,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22452,66.29107,5,7.6755,-5.181,-12.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22473,19.95307,5,10.6755,-6.281,-17.0,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22488,1.66394,6,16.88251,-1.681,-18.3,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22505,14.07241,4,11.54793,-5.181,-12.2,0.00373,-4.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22524,50.72533,5,8.3442,-4.181,-12.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22530,36.31486,4,9.17923,-4.181,-13.4,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22542,1e-05,26,46.41368,-2.181,-14.7,33.96948,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22548,39.8371,4,8.94793,-5.881,-12.4,0.00373,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22557,29.7191,7,9.68004,-8.281,-13.0,0.80454,-4.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22560,138.8199,4,5.82873,-6.181,-11.1,0.00373,-2.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22578,19.78768,9,10.6963,-1.481,-8.7,2.1208,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22617,5.8879,5,13.725,-1.181,-14.9,0.0,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22622,0.04411,19,25.95331,-5.581,-15.2,16.37781,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22632,2.21744,9,16.165,-3.981,-15.1,2.1208,-3.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22664,16.9705,7,11.08004,-7.781,-18.1,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22671,0.15941,8,22.7429,-1.981,-20.1,1.3987,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22713,78.781,5,7.2442,-6.381,-13.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22715,57.09264,7,8.04874,-6.381,-13.7,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22725,32.16401,6,9.48251,-1.681,-10.9,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22758,0.85568,5,18.5442,-3.381,-22.0,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22767,0.13677,14,23.12569,-3.281,-18.8,7.65019,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22784,55.27591,7,8.12954,-6.481,-14.1,0.80454,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22796,13.10964,5,11.725,-3.281,-14.4,0.0,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22800,0.87291,14,18.49439,-3.481,-13.8,7.65019,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22821,35.1132,6,9.26331,-1.681,-11.8,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22938,434.24795,4,2.97923,-14.081,-15.5,0.00373,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22967,4823.87233,6,-3.03669,-8.681,-6.5,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22976,212.50478,15,4.76486,-8.681,-5.5,9.13986,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22983,0.37677,22,20.59372,-8.681,-6.2,23.14952,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22994,196.27963,6,4.96331,-5.281,-10.9,0.33831,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23016,294.68845,4,3.94793,-7.981,-12.0,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23022,94.86354,7,6.78004,-8.081,-12.7,0.80454,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23045,45.8571,9,8.5963,-6.381,-12.7,2.1208,-0.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23061,6.15585,6,13.61381,-3.881,-13.9,0.33831,-3.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23067,24.68072,5,10.1442,-6.481,-14.4,0.0,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23099,36.26725,6,9.18251,-4.281,-13.2,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23117,2.25439,8,16.1237,0.319,-15.6,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23253,211.71124,8,4.7742,-7.181,-10.6,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23286,55.40517,8,8.1237,-2.981,-9.1,1.3987,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23292,118.99247,6,6.21381,-3.181,-9.1,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23303,1112.47459,4,0.62873,-6.181,-8.0,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23342,2.11766,7,16.28004,-2.281,-17.8,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23346,0.32113,11,20.99297,-2.281,-19.4,3.94877,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23360,0.93462,8,18.3237,-7.181,-21.0,1.3987,-4.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23370,0.41955,5,20.325,-3.381,-23.8,0.0,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23373,0.00064,17,36.54717,0.319,-23.8,12.50297,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23391,22.49854,5,10.3755,-7.881,-15.8,0.0,-2.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23401,0.01199,21,29.20855,-3.581,-11.9,20.76435,-0.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23408,27.56673,3,9.86789,-10.381,-11.1,5.22369,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23424,309.70994,8,3.8237,-3.581,-7.2,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23460,22.76285,10,10.34632,-3.281,-10.7,2.97082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23499,0.20408,14,22.12569,-4.181,-18.7,7.65019,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23520,17.00136,5,11.0755,-5.781,-14.4,0.0,-2.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23541,0.02186,23,27.70682,-9.981,-12.1,25.66262,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23562,12.91019,6,11.76331,-1.781,-13.1,0.33831,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23580,88.8313,5,6.9442,-2.381,-9.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23582,112.73682,7,6.34874,-1.781,-7.3,0.80454,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23592,0.06867,17,24.84717,-1.781,-14.1,12.50297,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23630,0.13551,3,23.14869,-8.081,-20.0,5.22369,-7.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23661,0.00813,17,30.17847,1.719,-16.0,12.50297,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23693,3.35716,4,15.12873,-6.281,-16.3,0.00373,-6.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23700,4.02694,8,14.6742,-4.681,-18.0,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23706,5.10964,4,14.07923,-4.481,-18.6,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23733,0.00092,-7,35.61513,-6.081,-24.6,17.17093,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23736,0.00689,1,30.59084,-11.081,-24.6,17.14664,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23751,14.64229,7,11.44874,-11.181,-18.3,0.80454,-3.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23796,0.02557,-5,27.31513,-5.181,-13.8,17.17093,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23805,118.28392,4,6.22873,-7.781,-15.2,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23814,61.19163,5,7.8755,-7.881,-15.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23843,10.56879,6,12.26331,-3.781,-15.1,0.33831,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23877,0.68092,10,19.11502,-8.681,-19.5,2.97082,-5.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23882,13.89723,4,11.57923,-7.581,-19.2,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23904,13.01604,8,11.7429,-7.181,-16.6,1.3987,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23945,13.64496,5,11.625,-2.381,-14.0,0.0,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23955,2.0609,4,16.34793,-3.281,-19.7,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23979,0.00901,19,29.92201,-6.781,-20.4,16.37781,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23984,0.27638,3,21.36789,-10.881,-23.1,5.22369,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23996,1.41779,6,17.28251,-9.781,-20.6,0.33831,-6.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24004,0.38362,3,20.54869,-10.781,-25.5,5.22369,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24013,6.53361,9,13.465,-6.181,-17.6,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24050,0.00656,-3,30.71513,-11.581,-16.9,17.17093,-8.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24136,30.94271,4,9.57923,-9.481,-17.2,0.00373,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24176,0.19191,4,22.27923,-2.681,-25.0,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24196,0.11558,10,23.54632,-6.581,-27.2,2.97082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24208,1.20002,3,17.69919,-16.481,-18.8,5.22369,-10.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24228,7022.43196,5,-3.975,-11.981,-9.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24243,1.00911,20,18.13212,-11.981,-12.8,18.50712,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24250,0.00071,27,36.26979,-11.981,-11.3,36.99429,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24276,1.45661,10,17.21502,1.619,-12.7,2.97082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24301,0.66277,6,19.18251,-2.381,-19.0,0.33831,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24328,0.11458,3,23.56789,-4.881,-20.6,5.22369,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24343,7.88322,10,12.99582,-9.381,-14.5,2.97082,-6.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24397,85.34626,5,7.0442,0.019,-7.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24401,104.18722,9,6.5458,0.019,-5.6,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24415,225.74783,6,4.61381,-6.381,-8.9,0.33831,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24442,57.90464,13,8.01345,-4.181,-7.1,6.28845,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24460,417.21149,4,3.07923,1.319,-1.8,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24469,214.26891,5,4.7442,-0.081,-4.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24489,135.14206,10,5.89582,-0.881,-5.0,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24526,0.92747,8,18.3429,-0.081,-17.1,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24532,128.14118,4,6.02873,-8.381,-15.1,0.00373,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24534,71.61439,6,7.48251,-8.381,-15.1,0.33831,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24538,183.64584,7,5.12954,-7.981,-13.5,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24565,7.32528,4,13.17923,-1.181,-13.2,0.00373,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24582,106.86005,6,6.48251,-10.181,-11.9,0.33831,-4.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24610,4.02764,11,14.67377,1.319,-10.6,3.94877,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24615,23.85197,7,10.22954,-0.281,-10.9,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24623,12.30875,6,11.88251,-4.181,-15.8,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24640,0.6784,11,19.12427,-2.281,-17.5,3.94877,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24679,0.62622,11,19.32427,0.019,-15.4,3.94877,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24700,30.14847,5,9.6442,-6.181,-15.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24721,89.38304,4,6.92873,-8.481,-14.9,0.00373,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24741,129.84016,10,5.99582,-6.281,-9.8,2.97082,-0.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24748,1.33761,17,17.42797,-5.581,-11.7,12.50297,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24753,947.90338,4,1.02873,-10.381,-12.6,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24763,8.71844,5,12.7442,-7.081,-17.2,0.0,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24774,270.35057,6,4.16331,-6.481,-11.5,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24781,16.52971,9,11.1458,-3.281,-13.5,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24787,12.10118,5,11.925,-1.981,-15.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24842,39196.2254,4,-8.27127,-13.281,-6.2,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24872,4.65176,6,14.31381,-1.581,-12.3,0.33831,-3.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24879,13.00929,5,11.7442,-3.581,-15.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24943,1.66862,5,16.8755,-4.381,-19.4,0.0,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24984,15.07784,5,11.3755,-6.081,-15.1,0.0,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25002,2.49113,8,15.8742,1.619,-12.9,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25014,161.67412,4,5.44793,-6.181,-11.7,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25056,0.10048,-2,23.89593,-3.081,-11.0,17.17093,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25079,9.81601,4,12.44793,0.019,-12.5,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25103,112.77347,4,6.34793,-3.281,-9.7,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25193,31.57446,4,9.52873,-0.781,-11.5,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25236,7.32528,4,13.17923,-0.881,-14.1,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25239,3.85992,7,14.78004,-0.081,-14.1,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25298,6.4965,4,13.47923,-0.181,-13.7,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25311,8.14231,10,12.91502,-3.581,-13.6,2.97082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25314,24.68072,5,10.1442,-4.081,-12.1,0.0,-2.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25323,443.11396,4,2.92873,-9.681,-11.6,0.00373,-2.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25338,71.68508,7,7.48004,-5.681,-12.4,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25362,125.53646,7,6.08004,-3.381,-8.7,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25416,1.80892,11,16.67377,0.019,-13.6,3.94877,-0.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25423,27.61731,6,9.86331,-1.681,-12.4,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25451,0.03025,-2,26.89593,-11.281,-14.2,17.17093,-8.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25463,23.37473,7,10.28004,-2.481,-12.0,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25471,18.39072,4,10.87923,-7.081,-11.5,0.00373,-6.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25482,48.36403,6,8.46331,-3.281,-11.0,0.33831,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25503,33.97287,9,9.3458,-8.581,-17.0,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25505,8.93639,6,12.68251,-5.181,-17.6,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25518,0.01344,19,28.92201,-5.181,-17.8,16.37781,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25530,0.03872,17,26.27847,1.619,-12.2,12.50297,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25551,30.09439,3,9.64869,-4.881,-10.5,5.22369,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25568,16.86044,9,11.0963,-1.681,-10.7,2.1208,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25580,108.51094,5,6.4442,-1.581,-6.8,0.0,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25620,49.11121,5,8.425,-2.181,-11.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25637,8.03333,3,12.94869,-2.181,-11.1,5.22369,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25640,36.77263,4,9.14793,-2.181,-10.9,0.00373,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25692,0.00188,20,33.83212,-2.181,-18.7,18.50712,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25711,23.38233,4,10.27923,-7.781,-13.7,0.00373,-4.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25729,65.28251,6,7.71381,-5.681,-10.8,0.33831,-2.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25753,343.72912,6,3.56331,-7.481,-11.9,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25763,85.87636,4,7.02873,-6.281,-11.8,0.00373,-2.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25776,6.37681,14,13.52569,-5.181,-11.1,7.65019,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25778,1.40697,16,17.30165,-5.181,-11.8,10.75745,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25810,0.66666,3,19.16789,-3.481,-17.5,5.22369,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25815,0.01908,-1,28.0464,-6.581,-17.5,17.1709,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25819,0.01149,-3,29.31513,-9.381,-15.7,17.17093,-5.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25834,26.18578,9,9.9963,-5.781,-13.7,2.1208,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25836,12.75783,11,11.79297,-5.781,-13.7,3.94877,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25839,14.66892,5,11.4442,-2.181,-13.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25845,228.8936,4,4.57923,-7.581,-12.2,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25858,2.43598,12,15.93015,-0.281,-11.2,5.05465,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25869,216.89128,6,4.71381,-5.981,-10.4,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25872,463.97088,6,2.81381,-5.981,-8.5,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25890,142.50272,6,5.76331,-1.381,-6.6,0.33831,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25892,232.12514,5,4.5442,-2.281,-5.5,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25926,17.19001,4,11.04793,-5.181,-16.3,0.00373,0.0,-0.0748
