name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23391,22.845,5,10.3755,-7.881,-15.8,0.0,-2.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23401,0.0118,21,29.2949,-3.581,-11.9,20.8507,-0.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23408,27.5934,3,9.9034,-10.381,-11.1,5.2592,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23424,313.292,8,3.8299,-3.581,-7.2,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23460,22.9943,10,10.3592,-3.281,-10.7,2.9837,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23499,0.205,14,22.1581,-4.181,-18.7,7.6826,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23520,17.2656,5,11.0755,-5.781,-14.4,0.0,-2.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23541,0.0213,23,27.8132,-9.981,-12.1,25.769,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23562,13.1045,6,11.7649,-1.781,-13.1,0.3399,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23580,90.1378,5,6.9442,-2.381,-9.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23582,114.2158,7,6.3524,-1.781,-7.3,0.8082,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23592,0.0685,17,24.8996,-1.781,-14.1,12.5554,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23630,0.136,3,23.1842,-8.081,-20.0,5.2592,-7.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23661,0.0081,17,30.2309,1.719,-16.0,12.5554,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23693,3.4119,4,15.1289,-6.281,-16.3,0.0039,-6.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23700,4.0823,8,14.6804,-4.681,-18.0,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23706,5.1919,4,14.0794,-4.481,-18.6,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23733,0.0009,-7,35.6539,-6.081,-24.6,17.2097,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23736,0.0069,1,30.6293,-11.081,-24.6,17.1851,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23751,14.8494,7,11.4524,-11.181,-18.3,0.8082,-3.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23796,0.0257,-5,27.3539,-5.181,-13.8,17.2097,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23805,120.0007,4,6.2289,-7.781,-15.2,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23814,62.1031,5,7.8755,-7.881,-15.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23843,10.7289,6,12.2649,-3.781,-15.1,0.3399,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23877,0.689,10,19.1279,-8.681,-19.5,2.9837,-5.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23882,14.1139,4,11.5794,-7.581,-19.2,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23904,13.1873,8,11.7491,-7.181,-16.6,1.4049,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23945,13.8585,5,11.625,-2.381,-14.0,0.0,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23955,2.095,4,16.3481,-3.281,-19.7,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23979,0.0089,19,29.9904,-6.781,-20.4,16.4462,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23984,0.2773,3,21.4034,-10.881,-23.1,5.2592,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23996,1.4407,6,17.2841,-9.781,-20.6,0.3399,-6.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24004,0.3848,3,20.5842,-10.781,-25.5,5.2592,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24013,6.6137,9,13.4743,-6.181,-17.6,2.1301,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24050,0.0066,-3,30.7539,-11.581,-16.9,17.2097,-8.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24136,31.4127,4,9.5794,-9.481,-17.2,0.0039,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24176,0.1953,4,22.2794,-2.681,-25.0,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24196,0.1171,10,23.5592,-6.581,-27.2,2.9837,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24208,1.2031,3,17.7347,-16.481,-18.8,5.2592,-10.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24228,7110.2606,5,-3.975,-11.981,-9.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24243,0.9951,20,18.2092,-11.981,-12.8,18.5842,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24250,0.0007,27,36.4223,-11.981,-11.3,37.1468,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24276,1.4734,10,17.2279,1.619,-12.7,2.9837,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24301,0.6737,6,19.1841,-2.381,-19.0,0.3399,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24328,0.115,3,23.6034,-4.881,-20.6,5.2592,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24343,7.9676,10,13.0087,-9.381,-14.5,2.9837,-6.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24397,86.6033,5,7.0442,0.019,-7.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24401,105.319,9,6.5551,0.019,-5.6,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24415,228.8196,6,4.6154,-6.381,-8.9,0.3399,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24442,58.1426,13,8.0402,-4.181,-7.1,6.3152,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24460,423.0019,4,3.0794,1.319,-1.8,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24469,217.3253,5,4.7442,-0.081,-4.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24489,136.3957,10,5.9087,-0.881,-5.0,2.9837,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24526,0.9409,8,18.3491,-0.081,-17.1,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24532,129.9959,4,6.0289,-8.381,-15.1,0.0039,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24534,72.6303,6,7.4841,-8.381,-15.1,0.3399,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24538,186.0099,7,5.1332,-7.981,-13.5,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24565,7.4419,4,13.1794,-1.181,-13.2,0.0039,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24582,108.3544,6,6.4841,-10.181,-11.9,0.3399,-4.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24610,4.0654,11,14.6908,1.319,-10.6,3.9658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24615,24.1835,7,10.2332,-0.281,-10.9,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24623,12.4943,6,11.8841,-4.181,-15.8,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24640,0.6854,11,19.1413,-2.281,-17.5,3.9658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24679,0.6327,11,19.3413,0.019,-15.4,3.9658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24700,30.6083,5,9.6442,-6.181,-15.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24721,90.693,4,6.9289,-8.481,-14.9,0.0039,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24741,131.0472,10,6.0087,-6.281,-9.8,2.9837,-0.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24748,1.3319,17,17.4804,-5.581,-11.7,12.5554,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24753,960.6674,4,1.0289,-10.381,-12.6,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24763,8.8569,5,12.7442,-7.081,-17.2,0.0,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24774,274.0047,6,4.1649,-6.481,-11.5,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24781,16.7246,9,11.1551,-3.281,-13.5,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24787,12.2913,5,11.925,-1.981,-15.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24842,39650.6199,4,-8.2711,-13.281,-6.2,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24872,4.7242,6,14.3154,-1.581,-12.3,0.3399,-3.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24879,13.2132,5,11.7442,-3.581,-15.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24943,1.6965,5,16.8755,-4.381,-19.4,0.0,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24984,15.3131,5,11.3755,-6.081,-15.1,0.0,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25002,2.526,8,15.8804,1.619,-12.9,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25014,163.9952,4,5.4481,-6.181,-11.7,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25056,0.1007,-2,23.9346,-3.081,-11.0,17.2096,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25079,9.9708,4,12.4481,0.019,-12.5,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25103,114.413,4,6.3481,-3.281,-9.7,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25193,32.0538,4,9.5289,-0.781,-11.5,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25236,7.4419,4,13.1794,-0.881,-14.1,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25239,3.9171,7,14.7837,-0.081,-14.1,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25298,6.6003,4,13.4794,-0.181,-13.7,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25311,8.2293,10,12.9279,-3.581,-13.6,2.9837,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25314,25.0597,5,10.1442,-4.081,-12.1,0.0,-2.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25323,449.2504,4,2.9289,-9.681,-11.6,0.0039,-2.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25338,72.6418,7,7.4837,-5.681,-12.4,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25362,127.1765,7,6.0837,-3.381,-8.7,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25416,1.8266,11,16.6908,0.019,-13.6,3.9658,-0.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25423,28.0223,6,9.8649,-1.681,-12.4,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25451,0.0303,-2,26.9346,-11.281,-14.2,17.2096,-8.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25463,23.6999,7,10.2837,-2.481,-12.0,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25471,18.6749,4,10.8794,-7.081,-11.5,0.0039,-6.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25482,49.0597,6,8.4649,-3.281,-11.0,0.3399,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25503,34.361,9,9.3551,-8.581,-17.0,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25505,9.0725,6,12.6841,-5.181,-17.6,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25518,0.0133,19,28.9904,-5.181,-17.8,16.4462,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25530,0.0386,17,26.3309,1.619,-12.2,12.5554,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25551,30.1222,3,9.6842,-4.881,-10.5,5.2592,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25568,17.059,9,11.1056,-1.681,-10.7,2.1301,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25580,110.096,5,6.4442,-1.581,-6.8,0.0,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25620,49.8482,5,8.425,-2.181,-11.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25637,8.046,3,12.9842,-2.181,-11.1,5.2592,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25640,37.328,4,9.1481,-2.181,-10.9,0.0039,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25692,0.0019,20,33.9092,-2.181,-18.7,18.5842,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25711,23.7408,4,10.2794,-7.781,-13.7,0.0039,-4.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25729,66.2116,6,7.7154,-5.681,-10.8,0.3399,-2.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25753,348.3335,6,3.5649,-7.481,-11.9,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25763,87.1366,4,7.0289,-6.281,-11.8,0.0039,-2.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25776,6.3956,14,13.5581,-5.181,-11.1,7.6826,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25778,1.4049,16,17.3469,-5.181,-11.8,10.8027,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25810,0.6685,3,19.2034,-3.481,-17.5,5.2592,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25815,0.0191,-1,28.0851,-6.581,-17.5,17.2096,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25819,0.0115,-3,29.3539,-9.381,-15.7,17.2097,-5.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25834,26.4884,9,10.0056,-5.781,-13.7,2.1301,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25836,12.8701,11,11.81,-5.781,-13.7,3.9658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25839,14.898,5,11.4442,-2.181,-13.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25845,232.1396,4,4.5794,-7.581,-12.2,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25858,2.4549,12,15.9518,-0.281,-11.2,5.0763,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25869,219.8469,6,4.7154,-5.981,-10.4,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25872,470.1158,6,2.8154,-5.981,-8.5,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25890,144.4748,6,5.7649,-1.381,-6.6,0.3399,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25892,235.4268,5,4.5442,-2.281,-5.5,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25926,17.4562,4,11.0481,-5.181,-16.3,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25943,306.6268,7,3.8837,-13.781,-9.3,0.8082,-7.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25986,16.563,4,11.1794,1.319,-9.9,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25998,1.3735,3,17.4034,-0.381,-12.5,5.2592,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26001,15.3784,6,11.3649,-0.381,-12.5,0.3399,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26024,665.0919,4,1.9481,-1.281,-3.3,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26094,9.4422,3,12.5842,-3.781,-12.3,5.2592,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26145,5.7257,3,13.8347,-3.781,-12.4,5.2592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26150,423.0019,4,3.0794,-6.881,-10.0,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26169,1.868,3,16.6347,-3.281,-12.6,5.2592,-2.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26196,138.0073,4,5.8794,-5.281,-11.2,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26202,8.4586,10,12.8592,-5.281,-15.2,2.9837,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26211,0.2478,3,21.6842,-6.081,-20.6,5.2592,-3.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26220,2.8537,5,15.5755,-3.681,-19.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26267,5.9252,8,13.7491,-4.981,-17.4,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26274,4.3856,12,14.5013,-3.281,-13.9,5.0763,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26292,51.8827,5,8.325,-3.381,-12.0,0.0,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26334,5.306,5,14.025,0.419,-14.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26337,2.3621,4,16.0481,1.319,-14.8,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26339,2.0651,6,16.3841,1.319,-14.8,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26350,2.9604,7,15.4837,-2.181,-14.8,0.8082,-2.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26358,4.2427,6,14.5841,-3.781,-16.4,0.3399,-1.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26414,42.4774,5,8.825,-1.481,-10.1,0.0,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26458,40.4372,4,8.9481,-5.481,-14.5,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26467,72.7673,4,7.4794,-4.281,-10.9,0.0039,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26475,12.2436,3,11.9347,-5.081,-10.9,5.2592,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26500,56.4213,6,8.1154,-4.981,-12.8,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26522,15.595,8,11.3299,-4.881,-12.4,1.4049,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26526,0.0037,21,32.1757,1.319,-11.2,20.8507,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26528,0.0348,2,26.5933,-5.381,-12.2,16.4491,-3.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26541,2.2831,7,16.1332,-0.581,-17.1,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26589,0.2078,2,22.1246,-2.181,-7.9,16.4491,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26613,612.8958,7,2.1524,-8.381,-9.8,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26621,22.9425,6,10.3649,-3.781,-13.4,0.3399,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26627,4.0484,12,14.7013,-3.781,-13.0,5.0763,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26652,83.0792,4,7.1481,0.219,-7.0,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26667,1678.9741,7,-0.3668,-4.981,-5.0,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26706,110.9448,5,6.425,1.319,-6.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26709,40.4201,8,8.9491,1.319,-6.3,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26741,129.3511,11,6.0413,-8.181,-10.3,3.9658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26751,0.2207,2,21.9741,-6.981,-13.7,16.4491,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26765,33.1067,4,9.4481,-1.781,-9.5,0.0039,-1.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26769,2.9908,14,15.4581,-4.081,-11.9,7.6826,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26788,1.0502,9,18.0743,-2.881,-18.9,2.1301,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26803,2.8444,7,15.5837,-6.281,-19.3,0.8082,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26825,11.3022,3,12.1347,-7.481,-13.2,5.2592,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26837,6296.4818,4,-3.6711,-13.581,-11.1,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26840,2916.9473,7,-1.7476,-13.581,-11.1,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26847,27.9033,5,9.8755,-4.781,-13.8,0.0,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26871,38.0,15,9.1035,-3.281,-4.4,9.1785,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26934,27.9033,5,9.8755,-4.681,-14.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26959,0.6312,16,19.3469,-3.281,-11.9,10.8027,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26988,390.478,4,3.2794,-8.781,-11.2,0.0039,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26997,35.7634,9,9.2551,-2.481,-8.4,2.1301,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27000,283.9766,5,4.0755,-4.081,-6.8,0.0,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27032,46.0155,5,8.625,-4.581,-14.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27039,11.8307,12,12.0205,-4.581,-11.6,5.0763,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27110,10.0814,12,12.4205,-3.581,-11.0,5.0763,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27114,0.2477,-1,21.6851,-8.681,-9.5,17.2096,-3.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27146,92.3473,7,6.8837,-2.481,-8.6,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27153,15.6015,4,11.3289,1.319,-11.2,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27177,1.6932,8,16.8804,-0.881,-16.4,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27181,12.1785,4,11.9481,-0.381,-12.4,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27183,0.1769,14,22.5268,0.619,-13.6,7.6826,-0.7,-0.0748
