name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23460,26.19242,10,10.38208,-3.281,-10.7,3.00658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23499,0.26496,14,22.15553,-4.181,-18.7,7.68003,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23520,19.98369,5,11.0755,-5.781,-14.4,0.0,-2.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23541,0.03153,23,27.6111,-9.981,-12.1,25.5669,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23562,15.21478,6,11.77429,-1.781,-13.1,0.34929,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23580,100.16596,5,6.9442,-2.381,-9.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23582,125.37796,7,6.3688,-1.781,-7.3,0.8246,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23592,0.09251,17,24.85243,-1.781,-14.1,12.50823,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23630,0.42413,3,20.94974,-8.081,-20.0,3.02474,-7.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23661,0.01156,17,30.18373,1.719,-16.0,12.50823,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23693,4.11545,4,15.12544,-6.281,-16.3,0.00044,-6.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23700,4.85588,8,14.70141,-4.681,-18.0,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23706,6.19803,4,14.07594,-4.481,-18.6,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23733,0.00117,-7,36.06308,-6.081,-24.6,17.61888,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23736,0.00828,1,31.03853,-11.081,-24.6,17.59433,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23751,17.14082,7,11.4688,-11.181,-18.3,0.8246,-3.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23796,0.02972,-5,27.76308,-5.181,-13.8,17.61888,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23805,132.59063,4,6.22544,-7.781,-15.2,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23814,69.64859,5,7.8755,-7.881,-15.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23843,12.51818,6,12.27429,-3.781,-15.1,0.34929,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23877,0.85571,10,19.15078,-8.681,-19.5,3.00658,-5.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23882,16.43903,4,11.57594,-7.581,-19.2,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23904,15.23962,8,11.77011,-7.181,-16.6,1.42591,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23945,16.12737,5,11.625,-2.381,-14.0,0.0,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23955,2.55756,4,16.34464,-3.281,-19.7,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23979,0.0129,19,29.90128,-6.781,-20.4,16.35708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23984,0.84967,3,19.16894,-10.881,-23.1,3.02474,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23996,1.76621,6,17.29349,-9.781,-20.6,0.34929,-6.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24004,1.16967,3,18.34974,-10.781,-25.5,3.02474,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24013,7.76749,9,13.49744,-6.181,-17.6,2.15324,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24050,0.00789,-3,31.16308,-11.581,-16.9,17.61888,-8.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24136,35.87353,4,9.57594,-9.481,-17.2,0.00044,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24176,0.2528,4,22.27594,-2.681,-25.0,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24196,0.15186,10,23.58208,-6.581,-27.2,3.00658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24208,3.55556,3,15.50024,-16.481,-18.8,3.02474,-10.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24228,7095.23854,5,-3.975,-11.981,-9.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24243,1.29164,20,18.09552,-11.981,-12.8,18.47052,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24250,0.00116,27,36.0684,-11.981,-11.3,36.7929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24276,1.7959,10,17.25078,1.619,-12.7,3.00658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24301,0.84157,6,19.19349,-2.381,-19.0,0.34929,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24328,0.36013,3,21.36894,-4.881,-20.6,3.02474,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24343,9.31581,10,13.03158,-9.381,-14.5,3.00658,-6.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24397,96.33303,5,7.0442,0.019,-7.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24401,115.5398,9,6.57824,0.019,-5.6,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24415,247.59449,6,4.62479,-6.381,-8.9,0.34929,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24442,65.12413,13,8.04765,-4.181,-7.1,6.32265,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24460,453.09812,4,3.07594,1.319,-1.8,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24469,236.32399,5,4.7442,-0.081,-4.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24489,148.69901,10,5.93158,-0.881,-5.0,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24526,1.16041,8,18.37011,-0.081,-17.1,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24532,143.35162,4,6.02544,-8.381,-15.1,0.00044,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24534,80.84307,6,7.49349,-8.381,-15.1,0.34929,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24538,201.74991,7,5.1496,-7.981,-13.5,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24565,8.80558,4,13.17594,-1.181,-13.2,0.00044,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24582,119.42403,6,6.49349,-10.181,-11.9,0.34929,-4.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24610,4.8379,11,14.71092,1.319,-10.6,3.98592,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24615,27.58187,7,10.2496,-0.281,-10.9,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24623,14.52337,6,11.89349,-4.181,-15.8,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24640,0.85217,11,19.16142,-2.281,-17.5,3.98592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24679,0.7882,11,19.36142,0.019,-15.4,3.98592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24700,34.93076,5,9.6442,-6.181,-15.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24721,100.90172,4,6.92544,-8.481,-14.9,0.00044,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24741,143.00894,10,6.03158,-6.281,-9.8,3.00658,-0.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24748,1.6725,17,17.43323,-5.581,-11.7,12.50823,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24753,1008.4336,4,1.02544,-10.381,-12.6,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24763,10.42117,5,12.7442,-7.081,-17.2,0.0,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24774,295.17374,6,4.17429,-6.481,-11.5,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24781,19.19846,9,11.17824,-3.281,-13.5,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24787,14.34593,5,11.925,-1.981,-15.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24842,37977.15702,4,-8.27456,-13.281,-6.2,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24872,5.62453,6,14.32479,-1.581,-12.3,0.34929,-3.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24879,15.39449,5,11.7442,-3.581,-15.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24943,2.07908,5,16.8755,-4.381,-19.4,0.0,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24984,17.77629,5,11.3755,-6.081,-15.1,0.0,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25002,3.04039,8,15.90141,1.619,-12.9,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25014,179.81195,4,5.44464,-6.181,-11.7,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25056,0.11281,-2,24.34387,-3.081,-11.0,17.61887,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25079,11.71321,4,12.44464,0.019,-12.5,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25103,126.56526,4,6.34464,-3.281,-9.7,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25193,36.58738,4,9.52544,-0.781,-11.5,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25236,8.80558,4,13.17594,-0.881,-14.1,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25239,4.67247,7,14.8001,-0.081,-14.1,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25298,7.83291,4,13.47594,-0.181,-13.7,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25311,9.61418,10,12.95078,-3.581,-13.6,3.00658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25314,28.73979,5,10.1442,-4.081,-12.1,0.0,-2.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25323,480.50103,4,2.92544,-9.681,-11.6,0.00044,-2.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25338,80.635,7,7.5001,-5.681,-12.4,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25362,139.23619,7,6.1001,-3.381,-8.7,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25416,3.48755,3,15.54974,0.119,-13.6,3.02474,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25423,31.93146,6,9.87429,-1.681,-12.4,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25451,0.035,-2,27.34387,-11.281,-14.2,17.61887,-8.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25463,27.04373,7,10.3001,-2.481,-12.0,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25471,21.60183,4,10.87594,-7.081,-11.5,0.00044,-6.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25482,55.13753,6,8.47429,-3.281,-11.0,0.34929,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25503,38.75026,9,9.37824,-8.581,-17.0,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25505,10.62939,6,12.69349,-5.181,-17.6,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25518,0.01906,19,28.90128,-5.181,-17.8,16.35708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25530,0.05292,17,26.28373,1.619,-12.2,12.50823,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25551,82.23497,3,7.44974,-4.881,-10.5,3.02474,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25568,19.57286,9,11.12874,-1.681,-10.7,2.15324,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25580,121.74317,5,6.4442,-1.581,-6.8,0.0,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25620,56.20826,5,8.425,-2.181,-11.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25637,22.69212,3,10.74974,-2.181,-11.1,3.02474,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25640,42.44802,4,9.14464,-2.181,-10.9,0.00044,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25692,0.00282,20,33.79552,-2.181,-18.7,18.47052,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25711,27.29983,4,10.27594,-7.781,-13.7,0.00044,-4.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25729,73.86679,6,7.72479,-5.681,-10.8,0.34929,-2.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25753,373.03285,6,3.57429,-7.481,-11.9,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25763,97.04064,4,7.02544,-6.281,-11.8,0.00044,-2.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25776,7.59343,14,13.55553,-5.181,-11.1,7.68003,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25778,1.75008,16,17.31702,-5.181,-11.8,10.77282,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25810,2.00465,3,16.96894,-3.481,-17.5,3.02474,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25815,0.02234,-1,28.49436,-6.581,-17.5,17.61886,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25819,0.01362,-3,29.76308,-9.381,-15.7,17.61888,-5.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25834,30.06409,9,10.02874,-5.781,-13.7,2.15324,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25836,16.48399,3,11.56894,-5.081,-13.7,3.02474,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25839,17.30613,5,11.4442,-2.181,-13.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25845,252.35903,4,4.57594,-7.581,-12.2,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25858,2.96383,12,15.96678,-0.281,-11.2,5.09128,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25869,238.12011,6,4.72479,-5.981,-10.4,0.34929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25872,499.74569,6,2.82479,-5.981,-8.5,0.34929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25890,158.11003,6,5.77429,-1.381,-6.6,0.34929,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25892,255.50393,5,4.5442,-2.281,-5.5,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25926,20.22574,4,11.04464,-5.181,-16.3,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25943,328.50334,7,3.9001,-13.781,-9.3,0.8246,-7.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25986,19.21568,4,11.17594,1.319,-9.9,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25998,4.04619,3,15.16894,-0.381,-12.5,3.02474,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26001,17.78465,6,11.37429,-0.381,-12.5,0.34929,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26024,704.51435,4,1.94464,-1.281,-3.3,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26094,26.52495,3,10.34974,-3.781,-12.3,3.02474,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26145,16.28391,3,11.60024,-3.781,-12.4,3.02474,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26150,453.09812,4,3.07594,-6.881,-10.0,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26169,5.46137,3,14.40024,-3.281,-12.6,3.02474,-2.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26196,151.96208,4,5.87594,-5.281,-11.2,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26202,9.87537,10,12.88208,-5.281,-15.2,3.00658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26211,0.7615,3,19.44974,-6.081,-20.6,3.02474,-3.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26220,3.45267,5,15.5755,-3.681,-19.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26267,6.98355,8,13.77011,-4.981,-17.4,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26274,5.21962,12,14.51628,-3.281,-13.9,5.09128,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26292,58.44469,5,8.325,-3.381,-12.0,0.0,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26334,6.32246,5,14.025,0.419,-14.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26337,2.87515,4,16.04464,1.319,-14.8,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26339,2.50927,6,16.39349,1.319,-14.8,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26350,3.55576,7,15.5001,-2.181,-14.8,0.8246,-2.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26358,5.06472,6,14.59349,-3.781,-16.4,0.34929,-1.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26414,48.08621,5,8.825,-1.481,-10.1,0.0,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26458,45.89309,4,8.94464,-5.481,-14.5,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26467,81.3986,4,7.47594,-4.281,-10.9,0.00044,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26475,34.17525,3,9.70024,-5.081,-10.9,3.02474,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26500,63.1931,6,8.12479,-4.981,-12.8,0.34929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26522,17.94763,8,11.35091,-4.881,-12.4,1.42591,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26526,0.00561,21,32.03497,1.319,-11.2,20.70997,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26528,0.04357,2,26.78238,-5.381,-12.2,16.63818,-3.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26541,2.75978,7,16.1496,-0.581,-17.1,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26589,0.2491,2,22.31368,-2.181,-7.9,16.63818,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26613,645.5156,7,2.1688,-8.381,-9.8,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26621,26.27207,6,10.37429,-3.781,-13.4,0.34929,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26627,4.8278,12,14.71628,-3.781,-13.0,5.09128,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26652,92.63079,4,7.14464,0.219,-7.0,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26667,1724.97384,7,-0.3504,-4.981,-5.0,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26706,122.65861,5,6.425,1.319,-6.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26709,45.43924,8,8.97011,1.319,-6.3,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26741,141.35321,11,6.06142,-8.181,-10.3,3.98592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26751,0.26417,2,22.16318,-6.981,-13.7,16.63818,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26765,37.7592,4,9.44464,-1.781,-9.5,0.00044,-1.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26769,3.61814,14,15.45553,-4.081,-11.9,7.68003,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26788,1.29067,9,18.09744,-2.881,-18.9,2.15324,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26803,3.41969,7,15.6001,-6.281,-19.3,0.8246,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26825,31.60981,3,9.90024,-7.481,-13.2,3.02474,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26837,6310.40636,4,-3.67456,-13.581,-11.1,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26840,2956.36199,7,-1.7312,-13.581,-11.1,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26847,31.91644,5,9.8755,-4.781,-13.8,0.0,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26871,43.38954,15,9.08842,-3.281,-4.4,9.16342,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26934,31.91644,5,9.8755,-4.681,-14.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26959,0.80197,16,19.31702,-3.281,-11.9,10.77282,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26988,419.08534,4,3.27594,-8.781,-11.2,0.00044,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26997,40.29206,9,9.27824,-2.481,-8.4,2.15324,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27000,306.77383,5,4.0755,-4.081,-6.8,0.0,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27032,51.98887,5,8.625,-4.581,-14.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27039,13.74067,12,12.03548,-4.581,-11.6,5.09128,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27110,11.75516,12,12.43548,-3.581,-11.0,5.09128,0.0,-0.0748
