name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24842,39196.2254,4,-8.2713,-13.281,-6.2,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24872,4.6518,6,14.3138,-1.581,-12.3,0.3383,-3.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24879,13.0093,5,11.7442,-3.581,-15.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24943,1.6686,5,16.8755,-4.381,-19.4,0.0,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24984,15.0778,5,11.3755,-6.081,-15.1,0.0,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25002,2.4911,8,15.8742,1.619,-12.9,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25014,161.6741,4,5.4479,-6.181,-11.7,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25056,0.1005,-2,23.8959,-3.081,-11.0,17.1709,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25079,9.816,4,12.4479,0.019,-12.5,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25103,112.7735,4,6.3479,-3.281,-9.7,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25193,31.5745,4,9.5287,-0.781,-11.5,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25236,7.3253,4,13.1792,-0.881,-14.1,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25239,3.8599,7,14.78,-0.081,-14.1,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25298,6.4965,4,13.4792,-0.181,-13.7,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25311,8.1423,10,12.915,-3.581,-13.6,2.9708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25314,24.6807,5,10.1442,-4.081,-12.1,0.0,-2.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25323,443.114,4,2.9287,-9.681,-11.6,0.0037,-2.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25338,71.6851,7,7.48,-5.681,-12.4,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25362,125.5365,7,6.08,-3.381,-8.7,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25416,1.8089,11,16.6738,0.019,-13.6,3.9488,-0.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25423,27.6173,6,9.8633,-1.681,-12.4,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25451,0.0302,-2,26.8959,-11.281,-14.2,17.1709,-8.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25463,23.3747,7,10.28,-2.481,-12.0,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25471,18.3907,4,10.8792,-7.081,-11.5,0.0037,-6.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25482,48.364,6,8.4633,-3.281,-11.0,0.3383,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25503,33.9729,9,9.3458,-8.581,-17.0,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25505,8.9364,6,12.6825,-5.181,-17.6,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25518,0.0134,19,28.922,-5.181,-17.8,16.3778,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25530,0.0387,17,26.2785,1.619,-12.2,12.503,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25551,30.0944,3,9.6487,-4.881,-10.5,5.2237,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25568,16.8604,9,11.0963,-1.681,-10.7,2.1208,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25580,108.5109,5,6.4442,-1.581,-6.8,0.0,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25620,49.1112,5,8.425,-2.181,-11.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25637,8.0333,3,12.9487,-2.181,-11.1,5.2237,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25640,36.7726,4,9.1479,-2.181,-10.9,0.0037,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25692,0.0019,20,33.8321,-2.181,-18.7,18.5071,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25711,23.3823,4,10.2792,-7.781,-13.7,0.0037,-4.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25729,65.2825,6,7.7138,-5.681,-10.8,0.3383,-2.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25753,343.7291,6,3.5633,-7.481,-11.9,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25763,85.8764,4,7.0287,-6.281,-11.8,0.0037,-2.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25776,6.3768,14,13.5257,-5.181,-11.1,7.6502,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25778,1.407,16,17.3017,-5.181,-11.8,10.7575,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25810,0.6667,3,19.1679,-3.481,-17.5,5.2237,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25815,0.0191,-1,28.0464,-6.581,-17.5,17.1709,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25819,0.0115,-3,29.3151,-9.381,-15.7,17.1709,-5.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25834,26.1858,9,9.9963,-5.781,-13.7,2.1208,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,25836,12.7578,11,11.793,-5.781,-13.7,3.9488,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25839,14.6689,5,11.4442,-2.181,-13.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25845,228.8936,4,4.5792,-7.581,-12.2,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25858,2.436,12,15.9301,-0.281,-11.2,5.0546,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25869,216.8913,6,4.7138,-5.981,-10.4,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25872,463.9709,6,2.8138,-5.981,-8.5,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25890,142.5027,6,5.7633,-1.381,-6.6,0.3383,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25892,232.1251,5,4.5442,-2.281,-5.5,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,25926,17.19,4,11.0479,-5.181,-16.3,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25943,302.805,7,3.88,-13.781,-9.3,0.8045,-7.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25986,16.31,4,11.1792,1.319,-9.9,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,25998,1.3702,3,17.3679,-0.381,-12.5,5.2237,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26001,15.1516,6,11.3633,-0.381,-12.5,0.3383,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26024,656.1351,4,1.9479,-1.281,-3.3,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26094,9.428,3,12.5487,-3.781,-12.3,5.2237,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26145,5.7157,3,13.7992,-3.781,-12.4,5.2237,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26150,417.2115,4,3.0792,-6.881,-10.0,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26169,1.8637,3,16.5992,-3.281,-12.6,5.2237,-2.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26196,136.0423,4,5.8792,-5.281,-11.2,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26202,8.3693,10,12.8463,-5.281,-15.2,2.9708,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26211,0.247,3,21.6487,-6.081,-20.6,5.2237,-3.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26220,2.8075,5,15.5755,-3.681,-19.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26267,5.8459,8,13.7429,-4.981,-17.4,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26274,4.353,12,14.4796,-3.281,-13.9,5.0546,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26292,51.1166,5,8.325,-3.381,-12.0,0.0,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26334,5.2218,5,14.025,0.419,-14.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26337,2.3238,4,16.0479,1.319,-14.8,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26339,2.0326,6,16.3825,1.319,-14.8,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26350,2.9168,7,15.48,-2.181,-14.8,0.8045,-2.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26358,4.1775,6,14.5825,-3.781,-16.4,0.3383,-1.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26414,41.8461,5,8.825,-1.481,-10.1,0.0,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26458,39.8371,4,8.9479,-5.481,-14.5,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26467,71.7084,4,7.4792,-4.281,-10.9,0.0037,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26475,12.2269,3,11.8992,-5.081,-10.9,5.2237,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26500,55.6251,6,8.1138,-4.981,-12.8,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26522,15.3937,8,11.3237,-4.881,-12.4,1.3987,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26526,0.0038,21,32.0894,1.319,-11.2,20.7644,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26528,0.0346,2,26.5573,-5.381,-12.2,16.4131,-3.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26541,2.2491,7,16.1295,-0.581,-17.1,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26589,0.2071,2,22.0886,-2.181,-7.9,16.4131,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26613,605.465,7,2.1487,-8.381,-9.8,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26621,22.6086,6,10.3633,-3.781,-13.4,0.3383,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26627,4.0182,12,14.6796,-3.781,-13.0,5.0546,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26652,81.8757,4,7.1479,0.219,-7.0,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26667,1659.4493,7,-0.3705,-4.981,-5.0,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26706,109.348,5,6.425,1.319,-6.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26709,39.9173,8,8.9429,1.319,-6.3,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26741,128.3701,11,6.0243,-8.181,-10.3,3.9488,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26751,0.22,2,21.9381,-6.981,-13.7,16.4131,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26765,32.6122,4,9.4479,-1.781,-9.5,0.0037,-1.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26769,2.981,14,15.4257,-4.081,-11.9,7.6502,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26788,1.0366,9,18.065,-2.881,-18.9,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26803,2.8024,7,15.58,-6.281,-19.3,0.8045,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26825,11.2863,3,12.0992,-7.481,-13.2,5.2237,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26837,6218.6328,4,-3.6713,-13.581,-11.1,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26840,2883.818,7,-1.7513,-13.581,-11.1,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26847,27.4829,5,9.8755,-4.781,-13.8,0.0,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26871,38.0158,15,9.0649,-3.281,-4.4,9.1399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,26934,27.4829,5,9.8755,-4.681,-14.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26959,0.6319,16,19.3017,-3.281,-11.9,10.7575,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,26988,385.1175,4,3.2792,-8.781,-11.2,0.0037,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,26997,35.3601,9,9.2458,-2.481,-8.4,2.1208,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27000,280.0202,5,4.0755,-4.081,-6.8,0.0,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27032,45.3333,5,8.625,-4.581,-14.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27039,11.7488,12,11.9988,-4.581,-11.6,5.0546,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27110,10.0107,12,12.3988,-3.581,-11.0,5.0546,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27114,0.2472,-1,21.6464,-8.681,-9.5,17.1709,-3.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27146,91.1418,7,6.88,-2.481,-8.6,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27153,15.3627,4,11.3287,1.319,-11.2,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27177,1.6695,8,16.8742,-0.881,-16.4,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27181,11.9906,4,11.9479,-0.381,-12.4,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27183,0.1761,14,22.4944,0.619,-13.6,7.6502,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27242,0.0058,18,31.0206,-2.181,-18.4,14.3764,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27245,0.0585,4,25.2479,1.319,-24.0,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27307,8562.6028,7,-4.4705,-11.081,-7.0,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27310,3598.1075,10,-2.3042,-11.081,-7.0,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27341,73.6108,6,7.4138,0.019,-7.1,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27365,207.4507,5,4.825,-2.681,-7.7,0.0,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27374,0.5336,11,19.7243,-2.681,-17.5,3.9488,-1.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27395,3.4294,5,15.0755,-6.081,-21.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27413,23.5318,6,10.2633,-6.681,-15.4,0.3383,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27423,10.0764,6,12.3825,-3.281,-15.4,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27425,9.0744,5,12.6442,-1.181,-13.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27433,15.0505,7,11.38,-4.881,-14.7,0.8045,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27443,0.4331,9,20.2458,-4.281,-19.4,2.1208,-4.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27464,0.6994,4,19.0479,-5.281,-24.4,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27483,0.8144,3,18.6679,-6.881,-18.8,5.2237,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27508,64.4932,5,7.7442,-8.181,-16.0,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27510,24.6439,4,10.1479,-7.981,-18.2,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27521,98.6398,6,6.6825,-6.981,-13.4,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27556,86.0046,5,7.025,-2.781,-10.1,0.0,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27574,9.6297,10,12.4958,-6.181,-16.9,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27578,0.3169,14,21.0257,-3.581,-17.0,7.6502,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27587,0.0777,2,24.5381,-9.081,-12.2,16.4131,-6.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27597,74.1284,9,7.3963,-3.481,-8.5,2.1208,-0.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27609,243.1044,4,4.4287,-4.781,-10.4,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27653,5.6136,5,13.8442,0.019,-13.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27665,11.6053,7,12.0295,-4.381,-16.8,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27683,0.6592,-2,19.1959,-9.581,-9.6,17.1709,-3.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27728,14406.7291,7,-5.7705,-11.981,-6.6,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27730,3499.8532,9,-2.235,-11.981,-7.7,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27733,563.0642,12,2.3301,-11.981,-9.3,5.0546,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27780,10.6499,5,12.2442,-6.881,-16.8,0.0,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27803,4.8129,4,14.2287,-5.881,-21.3,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27807,2.0383,5,16.3755,-5.281,-21.3,0.0,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27842,23.5318,6,10.2633,-4.081,-14.8,0.3383,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27851,59.9018,4,7.9287,-5.681,-14.8,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27873,120.6304,12,6.1796,-6.281,-8.6,5.0546,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27887,0.0004,26,37.745,-6.281,-10.1,33.9695,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,27906,74.6365,4,7.3792,-2.781,-10.2,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27926,127.2423,10,6.0463,-7.481,-10.6,2.9708,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,27941,0.0355,-1,26.4959,-7.081,-13.1,17.1709,-4.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27960,46.2644,8,8.5742,-5.881,-13.1,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27992,20.3301,4,10.6287,-6.381,-18.2,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,27996,6.5062,5,13.4755,-9.281,-18.2,0.0,-4.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,28010,72.1668,6,7.4633,-6.681,-13.4,0.3383,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,28061,10.7161,4,12.2287,-5.181,-18.6,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,28083,58.6263,6,7.9825,-5.581,-9.5,0.3383,-3.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,28113,1.3185,13,17.464,-0.881,-12.1,6.2885,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,28116,9.0744,5,12.6442,0.019,-12.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,28128,99.9819,7,6.6487,-6.781,-12.7,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,28143,74.6365,4,7.3792,-6.281,-11.0,0.0037,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,28190,43.5774,8,8.7237,-2.881,-11.4,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,28214,4.4426,4,14.4287,-3.881,-19.5,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,28233,0.561,12,19.5988,-6.981,-21.6,5.0546,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,28248,0.0001,24,41.3478,-4.781,-17.9,28.3036,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,28284,44.4263,5,8.6755,-4.181,-12.8,0.0,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,28287,490.3773,5,2.6755,-6.381,-9.0,0.0,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,28318,1205.1833,4,0.4287,-10.181,-10.1,0.0037,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,28325,1598.0742,8,-0.2763,-13.481,-13.0,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,28335,22.7118,18,10.3519,-13.281,-9.3,14.3764,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,28380,0.205,10,22.115,-5.581,-24.8,2.9708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,28383,0.0026,1,32.9908,-8.481,-21.8,17.1466,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,28386,0.0111,1,29.3908,-12.181,-24.1,17.1466,-0.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,28397,0.0928,0,24.0952,-17.481,-21.8,17.1702,-3.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,28407,6.4041,10,13.515,-11.681,-21.8,2.9708,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,28448,1.0744,5,17.9755,-6.481,-22.2,0.0,-2.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,28458,3.7152,5,14.8755,-5.481,-19.7,0.0,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,28479,3.0542,9,15.365,-3.881,-15.3,2.1208,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,28487,109.1494,7,6.4295,-9.481,-16.3,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,28527,308.9873,7,3.8295,-2.881,-7.1,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,28611,38.0394,6,9.0633,-6.181,-11.6,0.3383,-4.5,-1.194
